match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Tournament,Round,Court,Surface,Umpire,Best of,Final TB?,Charted by
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,Andreas Haider Maurer,Borna Coric,R,R,M,Indian Wells Masters,R128,Stadium 3,Hard,,3,1,chrisG
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,Dubai,F,,Hard,Mohamed Lahyani,3,1,FedFan
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,Roger Federer,Borna Coric,R,R,M,Dubai,SF,,Hard,Kader Nouni,3,1,FedFan
20150226-M-Dubai-QF-Novak_Djokovic-Marsel_Ilhan,Novak Djokovic,Marsel Ilhan,R,R,M,Dubai,QF,Centre,Hard,Kader Nouni,3,1,Salvo
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,Andy Murray,Borna Coric,R,R,M,Dubai,QF,,Hard,,3,1,chrisG
20150223-M-Buenos_Aires-QF-Rafael_Nadal-Federico_Delbonis,Rafael Nadal,Federico Delbonis,L,L,M,Buenos Aires,QF,Center,Clay,,3,1,Isaac
20150221-M-Marseille-SF-Sergiy_Stakhovsky-Gilles_Simon,Sergiy Stakhovsky,Gilles Simon,R,R,M,Marseille,SF,,Hard,James Keothavong,3,1,pvtennis
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,Roberto Bautista Agut,Gael Monfils,R,R,M,Marseille,SF,,Hard,,3,1,pvtennis
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,Steve Johnson,Ivo Karlovic,R,R,M,Delray Beach,QF,,Hard,Pascal Maria,3,1,ChapelHeel66
20150219-M-Rio_de_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,Rafael Nadal,Pablo Carreno Busta,L,R,M,Rio de Janeiro,R16,Center Court,Clay,Adel Nour,3,1,Isaac
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,Thanasi Kokkinakis,Ivo Karlovic,R,R,M,Delray Beach,R16,,Hard,,3,1,ChapelHeel66
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,Thomaz Bellucci,Rafael Nadal,L,L,M,Rio de Janeiro,R32,Center Court,Clay,,3,1,Isaac
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,Alexander Zverev,Gael Monfils,R,R,M,Marseille,R32,,Hard,,3,1,pvtennis
20150215-M-Rotterdam-F-Stan_Wawrinka-Tomas_Berdych,Stan Wawrinka,Tomas Berdych,R,R,M,Rotterdam,F,Center court,Hard,Gerry Armstrong,3,1,Isaac
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,Santiago Giraldo,Fabio Fognini,R,R,M,Sao Paulo,QF,,Clay,,3,1,Jenn
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,Milos Raonic,Simone Bolelli,R,R,M,Rotterdam,R16,Center court,Hard,Cedric Mourier,3,1,Isaac
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,Andrey Kuznetsov,Milos Raonic,R,R,M,Rotterdam,R32,Center Court,Hard,,3,1,Isaac
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,Grigor Dimitrov,Paul Henri Mathieu,R,R,M,Rotterdam,R32,Center Court,Hard,,3,1,Isaac
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,Andreas Seppi,Guillermo Garcia Lopez,R,R,M,Zagreb,F,Center court,Hard,,3,1,Isaac
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,Richard Gasquet,Jerzy Janowicz,R,R,M,Montpellier,F,Centre Court,Hard (indoor),Manuel Messina,3,1,Isaac
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,Joao Sousa,Philipp Kohlschreiber,R,R,M,Montpellier,QF,,Hard,Arnaud Gabas,3,1,ChapelHeel66
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,Ivan Dodig,Marcel Granollers,R,R,M,Zagreb,R16,,Hard,Ahmed Abdel-Azim,3,1,ChapelHeel66
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,Australian Open,F,Rod Laver,Hard,,5,0,Lowell
20150130-M-Australian_Open-SF-Novak_Djokovic-Stan_Wawrinka,Novak Djokovic,Stan Wawrinka,R,R,M,Australian Open,SF,Rod Laver Arena,Hard,,5,0,Isaac
20150129-M-Australian_Open-SF-Tomas_Berdych-Andy_Murray,Tomas Berdych,Andy Murray,R,R,M,Australian Open,SF,Rod Laver Arena,Hard,Pascal Maria,5,0,Edo
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,Australian Open,QF,Rod Laver Arena,Hard,Mohamed Lahyani,5,0,Bobby
20150127-M-Australian_Open-QF-Stan_Wawrinka_-Kei_Nishikori,Stan Wawrinka ,Kei Nishikori,R,R,M,Australian Open,QF,Rod Laver Arena,Hard,,5,0,Isaac
20150127-M-Australian_Open-QF-Andy_Murray-Nick_Kyrgios,Andy Murray,Nick Kyrgios,R,R,M,Australian Open,QF,Rod Laver Arena,Hard,Carlos Ramos,5,1,Edo
20150126-M-Australian_Open-QF-Novak_Djokovic-Milos_Raonic,Novak Djokovic,Milos Raonic,R,R,M,Australian Open,QF,Rod Laver Arena,Hard,Carlos Bernardes,5,0,Edo
20150125-M-Australian_Open-R16-Nick_Kyrgios-Andreas_Seppi,Nick Kyrgios,Andreas Seppi,R,R,M,Australian Open,R16,Hisense Arena,Hard,Fergus Murphy,5,0,Edo
20150125-M-Australian_Open-R16-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,Andy Murray,R,R,M,Australian Open,R16,Rod Laver Arena,Hard,Jake Garner,5,1,Edo
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,Bernard Tomic,Tomas Berdych,R,R,M,Australian Open,R16,Margaret Court Arena,Hard Court,,5,0,Bobby
20150123-M-Australian_Open-R32-Roger_Federer-Andreas_Seppi,Roger Federer,Andreas Seppi,R,R,M,Australian Open,R32,Rod Laver Arena,Hard,James Keothavong,5,0,Edo
20150123-M-Australian_Open-R32-Nick_Kyrgios-Malek_Jaziri,Nick Kyrgios,Malek Jaziri,R,R,M,Australian Open,R32,Margaret Court Arena,Hard,Mohamed Lahyani,5,0,Edo
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,Fernando Verdasco,Novak Djokovic,L,R,M,Australian Open,R32,Rod Laver Arena,Hard,,5,0,Isaac
20150121-M-Australian_Open-R64-Simone_Bolelli-Roger_Federer,Simone Bolelli,Roger Federer,R,R,M,Australian Open,R64,Rod Laver Arena,Hard,Mohamed Lahyani,5,0,Edo
20150119-M-Australian_Open-R128-Yen_Hsun_Lu-Roger_Federer,Yen Hsun Lu,Roger Federer,R,R,M,Australian Open,R128,Rod Laver Arena,Hard,,5,1,Edo
20150113-M-Sydney-R32-Jerzy_Janowicz-Nick_Kyrgios,Jerzy Janowicz,Nick Kyrgios,R,R,M,Sydney,R32,Centre,Hard,Mohamed Lahyani,3,1,Michal
20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,Milos Raonic,Roger Federer,R,R,M,Brisbane,F,Pat Rafter Arena,Hard,Mohamed Lahyani,3,1,1HandBH
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,Bernard Tomic,Kei Nishikori,R,R,M,Brisbane,QF,Pat Rafter Arena (Centre),,,3,1,qthetennisfan
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,Novak Djokovic,Dusan Lajovic,R,R,M,Doha,R32,,Hard,Carlos Bernardes,3,1,MBLAIR
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,Tomas Berdych,Blaz Kavcic,R,R,M,Doha,R16,,Hard,Carlos Bernardes,3,1,MBLAIR
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,Rafael Nadal,Michael Berrer,L,L,M,Doha,R32,Centre,Hard,,3,1,Isaac
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,Richard Gasquet,Roger Federer,R,R,M,Davis Cup World Group F,RR,Lille,Clay,James Keothavong,5,0,Edo
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,Jason Kubler,Guido Pella,R,L,M,Lima CH,F,,Clay,,3,1,Amy
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,Tomas Berdych,Novak Djokovic,R,R,M,Tour Finals,RR,,Hard,,3,1,Amy
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,Jared Donaldson,Alex Kuznetsov,R,R,M,Champaign CH,R32,Court 1,Hard,,3,1,Amy
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,Jared Donaldson,Daniel Nguyen,R,R,M,Knoxville CH,R32,Center,Hard,,3,1,Amy
20141101-M-Paris_Masters-SF-Milos_Raonic-Tomas_Berdych,Milos Raonic,Tomas Berdych,R,R,M,Paris Masters,SF,Central,Hard,,3,1,Carrie
20141029-M-Paris_Masters-R16-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,Andy Murray,R,R,M,Paris Masters,R16,,Hard,,3,1,Isaac
20141026-M-Valencia-F-Andy_Murray-Tommy_Robredo,Andy Murray,Tommy Robredo,R,R,M,Valencia,F,Agora,Hard,Carlos Bernardes,3,1,1HandBH
20141019-M-Vienna-F-David_Ferrer-Andy_Murray,David Ferrer,Andy Murray,R,R,M,Vienna,F,Central,Hard,Carlos Bernardes,3,1,Edo
20141017-M-Stockholm-QF-Grigor_Dimitrov-Jack_Sock,Grigor Dimitrov,Jack Sock,R,R,M,Stockholm,QF,Centre Court,Hard,,3,1,1HandBH
20141011-M-Shanghai_Masters-SF-Feliciano_Lopez-Gilles_Simon,Feliciano Lopez,Gilles Simon,L,R,M,Shanghai Masters,SF,Stadium,Hard,,3,1,Carrie
20141004-M-Beijing-SF-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,Beijing,SF,National Tennis Stadium,Hard,Damian Steiner,3,1,Edo
20141003-M-Mons_CH-QF-Alexander_Zverev-David_Goffin,Alexander Zverev,David Goffin,R,R,M,Mons CH,QF,,Hard,,3,1,1HandBH
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,Jared Donaldson,Luca Vanni,R,R,M,Sacramento CH,R16,,Hard,,3,1,Amy
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,Andy Murray,Tommy Robredo,R,R,M,Shenzhen,F,Centre,Hard,Lahyani Mohamed,3,1,1HandBH
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,Somdev Devvarman,Andy Murray,R,R,M,Shenzhen,R16,,Hard,,3,1,Amy
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,Tennys Sandgren,Jarmere Jenkins,R,R,M,USA F25,SF,,Hard,,3,1,Isaac
20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,Roger Federer,Fabio Fognini,R,R,M,Davis Cup World Group SF,RR,Geneva,Hard,Pascal Maria,5,0,Edo
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,Jean Yves Aubone,Ty Trombetta,R,R,M,USA F24,QF,,Hard,,3,1,Isaac
20140906-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,US Open,SF,Ashe,Hard,Eva Asderaki-Moore (nee Asderaki),5,1,Edo
20140903-M-US_Open-QF-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,US Open,QF,Ashe,Hard,Pascal Maria,5,1,Edo
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,John Millman,Ze Zhang,R,R,M,Shanghai CH,R32,Stadium,Hard,,3,1,d
20140826-M-US_Open-R128-Roger_Federer-Marinko_Matosevic,Roger Federer,Marinko Matosevic,R,R,M,US Open,R128,Ashe,Hard,Cedric Mourier,5,1,Edo
20140816-M-Cincinnati_Masters-SF-Roger_Federer-Milos_Raonic,Roger Federer,Milos Raonic,R,R,M,Cincinnati Masters,SF,Center,Hard,Carlos Bernardes,3,1,Edo
20140815-M-Cincinnati_Masters-QF-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,M,Cincinnati Masters,QF,Center,Hard,Mohamed Lahyani,3,1,Edo
20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,Roger Federer,David Ferrer,R,R,M,Cincinnati Masters,F,,Hard,,3,1,DanF
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,Jo Wilfried Tsonga,Roger Federer,R,R,M,Canada Masters,F,,Hard,,3,1,Bobby
20140809-M-Canada_Masters-SF-Roger_Federer-Feliciano_Lopez,Roger Federer,Feliciano Lopez,R,L,M,Canada Masters,SF,Stadium,Hard,Damian Steiner,3,1,Edo
20140809-M-Canada_Masters-SF-Grigor_Dimitrov-Jo_Wilfried_Tsonga,Grigor Dimitrov,Jo Wilfried Tsonga,R,R,M,Canada Masters,SF,Central,Hard,Carlos Bernardes,3,1,Edo
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,Novak Djokovic,Jo Wilfried Tsonga,R,R,M,Canada Masters,R16,Centre,Hard,,3,1,Amy
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,Peter Polansky,Roger Federer,R,R,M,Canada Masters,R32,Centre,Hard,,3,1,Amy
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,John Isner,Dudi Sela,R,R,M,Atlanta,F,,Hard,,3,1,Bobby
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,John Isner,Marinko Matosevic,R,R,M,Atlanta,QF,,Hard,,3,1,Bobby
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,Ante Pavic,Horacio Zeballos,R,L,M,Umag,R32,,Clay,,3,1,Amy
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,Bernard Tomic,Ivo Karlovic,R,R,M,Bogota,F,,Hard,,3,1,Amy
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,Bernard Tomic,Victor Estrella,R,R,M,Bogota,SF,,Hard,,3,1,Amy
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,Jimmy Wang,Ivo Karlovic,R,R,M,Bogota,QF,,Hard,,3,1,Amy
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,Jan Lennard Struff,Philipp Kohlschreiber,R,R,M,Stuttgart,R32,,Clay,Damian Steiner,3,1,ChapelHeel66
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,Wimbledon,F,Centre Court,Grass,James Keothavong,5,0,1HandBH
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,Milos Raonic,Roger Federer,R,R,M,Wimbledon,SF,Centre,Grass,,5,0,Isaac
20140704-M-Wimbledon-SF-Grigor_Dimitrov-Novak_Djokovic,Grigor Dimitrov,Novak Djokovic,R,R,M,Wimbledon,SF,Centre,Grass,Ali Nili,5,0,Edo
20140702-M-Wimbledon-QF-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,Andy Murray,R,R,M,Wimbledon,QF,Centre Court,Grass,Jake Garner,5,0,1HandBH
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,Nick Kyrgios,Rafael Nadal,R,L,M,Wimbledon,R16,Centre,Grass,Carlos Bernardes,5,0,DebLDecker
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,Farrukh Dustov,Denis Kudla,R,R,M,Winnetka CH,F,,Hard,,3,1,Amy
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,Mikhail Kukushkin,Rafael Nadal,R,L,M,Wimbledon,R32,Centre,Grass,Pascal Maria,5,0,DebLDecker
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,Nikola Cacic,Maximo Gonzalez,R,R,M,Padova CH,SF,Central,Clay,,3,1,d
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,Grigor Dimitrov,Alexandr Dolgopolov,R,R,M,Wimbledon,R32,No. 1 Court,Grass,,5,0,1HandBH
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,Rafael Nadal,Lukas Rosol,L,R,M,Wimbledon,R64,Centre,Grass,James Keothavong,5,0,DebLDecker
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,Tomas Berdych,Bernard Tomic,R,R,M,Wimbledon,R64,Court 1,Grass,,5,0,Bobby
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,Ivo Karlovic,Jeremy Chardy,R,R,M,Eastbourne,R32,,Grass,,3,1,qthetennisfan
20140615-M-Halle-F-Roger_Federer-Alejandro_Falla,Roger Federer,Alejandro Falla,R,L,M,Halle,F,Stadion,Grass,Damien Dumusois,3,1,Edo
20140614-M-Queens_Club-SF-Stan_Wawrinka-Grigor_Dimitrov,Stan Wawrinka,Grigor Dimitrov,R,R,M,Queens Club,SF,,Grass,,3,1,Eric J
20140613-M-Nottingham_CH-SF-Nick_Kyrgios-Miloslav_Mecir_Jr,Nick Kyrgios,Miloslav Mecir Jr,R,R,M,Nottingham CH,SF,,Grass,,3,1,Michal
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,Dustin Brown,Rafael Nadal,R,L,M,Halle,R16,Stadium,Grass,Carlos Bernardes,3,1,DebLDecker
20140611-M-Halle-R16-Pierre_Hugues_Herbert-Philipp_Kohlschreiber,Pierre Hugues Herbert,Philipp Kohlschreiber,R,R,M,Halle,R16,Gerry Weber Stadion (main court),Grass,Dimitar Trifunovski,3,1,1HandBH
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,Grigor Dimitrov,James Ward,R,R,M,Queen's Club,R32,,Grass,,3,1,Isaac
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,Steven Diez,Renzo Olivo,R,R,M,Prague CH,R32,Court 1,Clay,,3,1,d
20140609-M-Halle-R32-Michal_Przysiezny-Peter_Gojowczyk,Michal Przysiezny,Peter Gojowczyk,R,R,M,Halle,R32,Center Court,Grass,Blaze Trifunovski,3,1,1HandBH
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,Roland Garros,F,Philippe Chatrier,Clay,Pascal Maria,5,0,DebLDecker
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,M,Roland Garros,SF,Philippe Chatrier,Clay,Damien Dumusois,5,0,DebLDecker
20140606-M-Roland_Garros-SF-Ernests_Gulbis-Novak_Djokovic,Ernests Gulbis,Novak Djokovic,R,R,M,Roland Garros,SF,Philippe Chatrier,Clay,Carlos Ramos,5,0,Edo
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,Roland Garros,QF,Suzanne Lenglen,Clay,James Keothavong,5,0,DebLDecker
20140603-M-Roland_Garros-R16-Ernests_Gulbis-Roger_Federer,Ernests Gulbis,Roger Federer,R,R,M,Roland Garros,R16,Chatrier,Clay,Jamie Keothavong,5,0,Edo
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,Rafael Nadal,Dusan Lajovic,L,R,M,Roland Garros,R16,Philippe Chatrier,Clay,Pierre Bacchi,5,0,DebLDecker
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,Leonardo Mayer,Rafael Nadal,R,L,M,Roland Garros,R32,Philippe Chartrier,Clay,Pascal Maria,5,0,DebLDecker
20140529-M-Roland_Garros-R64-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,Roland Garros,R64,Philippe Chatrier,Clay,Carlos Bernardes,5,0,DebLDecker
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,Robby Ginepri,Rafael Nadal,R,L,M,Roland Garros,R128,Suzanne Lenglen,Clay,Pierre Bacchi,5,0,DebLDecker
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,Ernests Gulbis,Federico Delbonis,R,L,M,Nice,F,Centre,Clay,,3,1,James
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,Rome Masters,F,Centrale,Clay,Carlos Bernardes,3,1,DebLDecker
20140517-M-Rome_Masters-SF-Milos_Raonic-Novak_Djokovic,Milos Raonic,Novak Djokovic,R,R,M,Rome Masters,SF,Centre,Clay,Mohamed Lahyani,3,1,Edo
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,Grigor Dimitrov,Rafael Nadal,R,L,M,Rome Masters,SF,Centrale,Clay,Mohamed El Jennati,3,1,DebLDecker
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,M,Rome Masters,QF,Centrale,Clay,Mohamed Lahyani,3,1,DebLDecker
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,Mikhail Youzhny,Rafael Nadal,R,L,M,Rome Masters,R16,Centrale,Clay,Mohamed El Jennati,3,1,DebLDecker
20140515-M-Rome-R16-Tommy_Haas-Stan_Wawrinka,Tommy Haas,Stan Wawrinka,R,R,M,Rome,R16,Centre,Clay,,3,1,Arosenquist
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,Amir Weintraub,Daniel Smethurst,R,R,M,Busan CH,R16,Court 1,Hard,,3,1,d
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,Roger Federer,Jeremy Chardy,R,R,M,Rome Masters,R32,Centre,Clay,,3,1,qthetennisfan
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,Gilles Simon,Rafael Nadal,R,L,M,Rome Masters,R32,Centrale,Clay,Damian Steiner,3,1,DebLDecker
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,Rafael Nadal,Kei Nishikori,L,R,M,Madrid Masters,F,Manolo Santana,Clay,Damien Dumusois,3,1,DebLDecker
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,Roberto Bautista Agut,Rafael Nadal,R,L,M,Madrid Masters,SF,Manolo Santana,Clay,Carlos Bernardes,3,1,DebLDecker
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,Mate Delic,Julian Reister,R,R,M,Rome CH,QF,Court 1,Clay,,3,1,d
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,Madrid Masters,QF,Manolo Santana,Clay,Mohamed Lahyani,3,1,DebLDecker
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,Jarkko Nieminen,Rafael Nadal,L,L,M,Madrid Masters,R16,Manolo Santana,Clay,Damien Dumusois,3,1,DebLDecker
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,Rafael Nadal,Juan Monaco,L,R,M,Madrid Masters,R32,Manolo Santana,Clay,Carlos Bernardes,3,1,DebLDecker
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,Mathias Bourgue,Gonzalo Lama,R,R,M,Cali CH,R32,Court 1,Clay,,3,1,d
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,Nicolas Almagro,Rafael Nadal,R,L,M,Barcelona,QF,Pista Central,Clay,Mohamed Lahyani,3,1,DebLDecker
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,Ivan Dodig,Rafael Nadal,R,L,M,Barcelona,R16,Pista Central,Clay,Mohamed El Jennati,3,1,DebLDecker
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,Albert Ramos,Rafael Nadal,L,L,M,Barcelona,R32,Pista Central,Clay,Magdi Somat,3,1,DebLDecker
20140420-M-Monte_Carlo_Masters-F-Stan_Wawrinka-Roger_Federer,Stan Wawrinka,Roger Federer,R,R,M,Monte Carlo Masters,F,Central,Clay,Cedric Mourier,3,1,Edo
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,Monte Carlo Masters,QF,Central,Clay,Carlos Bernardes,3,1,DebLDecker
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,Andreas Seppi,Rafael Nadal,R,L,M,Monte Carlo Masters,R16,Central,Clay,Cedric Mourier,3,1,DebLDecker
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,Rafael Nadal,Teymuraz Gabashvili,L,R,M,Monte Carlo Masters,R32,Central,Clay,Pascal Maria,3,1,DebLDecker
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,Paolo Lorenzi,Mauricio Echazu,R,R,M,San Luis Potosi CH,R32,Central,Clay,,3,1,d
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,Horacio Zeballos,Ricardo Hocevar,L,R,M,Sao Paulo CH,R32,Quadra Central,Clay,,3,1,d
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,Monte Carlo Masters,SF,,Clay,,3,0,DanF
20140411-M-Houston-QF-Donald_Young-Fernando_Verdasco,Donald Young,Fernando Verdasco,L,L,M,Houston,QF,,Clay,,3,1,1HandBH
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,Mohamed Safwat,Eduardo Russi,R,R,M,Itajai,R32,Centre,Clay,,3,1,d
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,Miami Masters,F,Stadium,Hard,Mohamed Lahyani,3,1,DebLDecker
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,Milos Raonic,Rafael Nadal,R ,L,M,Miami Masters,QF,Stadium,Hard,Cedric Mourier,3,1,DebLDecker
20140326-M-Miami_Masters-QF-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,Miami Masters,QF,Stadium,Hard,Damien Steiner,3,1,Edo
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,Fabio Fognini,Rafael Nadal,R ,L,M,Miami Masters,R16,Stadium,Hard,Damian Steiner,3,1,DebLDecker
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,Denis Istomin,Rafael Nadal,R ,L,M,Miami Masters,R32,Stadium,Hard,Carlos Bernardes,3,1,DebLDecker
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,Lleyton Hewitt,Rafael Nadal,R,L ,M,Miami Masters,R64,Stadium,Hard,Gerry Armstrong,3,1,DebLDecker
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,Izak Van Der Merwe,Daniel Cox,R,R,M,Rimouski CH,R32,Centre,Hard (indoor),,3,1,d
20140315-M-Indian_Wells_Masters-SF-Roger_Federer-Alexandr_Dolgopolov,Roger Federer,Alexandr Dolgopolov,R,R,M,Indian Wells Masters,SF,Stadium,Hard,Mohamed Lahyani,3,1,Edo
